episode,reward,steps,score,win,epsilon
0,-117.46,11.0,0.0,False,0.995
1,-111.2,10.0,0.0,False,0.99
2,-107.94,8.0,0.0,False,0.985
3,-100.26,3.0,0.0,False,0.98
4,-112.6,5.0,0.0,False,0.975
5,-112.0,10.0,0.0,False,0.97
6,-9.14,12.0,1.0,False,0.966
7,-25.78,25.0,1.0,False,0.961
8,-115.36,9.0,0.0,False,0.956
9,-97.8,6.0,0.0,False,0.951
10,-30.72,27.0,1.0,False,0.946
11,-120.88,9.0,0.0,False,0.942
12,-130.8,17.0,0.0,False,0.937
13,-96.44,5.0,0.0,False,0.932
14,-130.94,23.0,0.0,False,0.928
15,-100.26,3.0,0.0,False,0.923
16,-101.02,7.0,0.0,False,0.918
17,-94.26,3.0,0.0,False,0.914
18,-118.52,14.0,0.0,False,0.909
19,-97.42,4.0,0.0,False,0.905
20,-110.94,12.0,0.0,False,0.9
21,-114.98,11.0,0.0,False,0.896
22,-109.42,4.0,0.0,False,0.891
23,-106.6,5.0,0.0,False,0.887
24,-28.88,26.0,1.0,False,0.882
25,-122.14,20.0,0.0,False,0.878
26,-94.26,3.0,0.0,False,0.873
27,-103.8,6.0,0.0,False,0.869
28,88.194,11.0,2.0,False,0.865
29,-106.6,5.0,0.0,False,0.86
30,-100.1,8.0,0.0,False,0.856
31,86.534,9.0,2.0,False,0.852
32,-129.86,19.0,0.0,False,0.848
33,-111.78,11.0,0.0,False,0.843
34,-131.62,19.0,0.0,False,0.839
35,-94.26,3.0,0.0,False,0.835
36,-10.24,4.0,1.0,False,0.831
37,-113.02,7.0,0.0,False,0.827
38,-109.36,9.0,0.0,False,0.822
39,-109.42,4.0,0.0,False,0.818
40,209.746,8.0,3.0,False,0.814
41,-136.18,24.0,0.0,False,0.81
42,-105.78,11.0,0.0,False,0.806
43,-16.86,8.0,1.0,False,0.802
44,-110.7,7.0,0.0,False,0.798
45,-24.74,13.0,1.0,False,0.794
46,-94.6,5.0,0.0,False,0.79
47,-8.54,8.0,1.0,False,0.786
48,-97.42,4.0,0.0,False,0.782
49,-103.8,6.0,0.0,False,0.778
50,-25.16,16.0,1.0,False,0.774
51,-104.26,8.0,0.0,False,0.771
52,-103.42,4.0,0.0,False,0.767
53,-6.44,6.0,1.0,False,0.763
54,-13.42,5.0,1.0,False,0.759
55,-106.6,5.0,0.0,False,0.755
56,-25.48,14.0,1.0,False,0.751
57,-123.58,15.0,0.0,False,0.748
58,-100.6,5.0,0.0,False,0.744
59,-25.62,12.0,1.0,False,0.74
60,-102.82,16.0,0.0,False,0.737
61,-99.64,6.0,0.0,False,0.733
62,-22.46,13.0,1.0,False,0.729
63,-12.32,11.0,1.0,False,0.726
64,95.294,8.0,2.0,False,0.722
65,-92.26,8.0,0.0,False,0.718
66,-109.62,8.0,0.0,False,0.715
67,92.034,18.0,2.0,False,0.711
68,-120.68,22.0,0.0,False,0.708
69,-19.7,21.0,1.0,False,0.704
70,-106.6,5.0,0.0,False,0.701
71,-51.18,37.0,1.0,False,0.697
72,-4.6,6.0,1.0,False,0.694
73,-112.1,8.0,0.0,False,0.69
74,-100.6,5.0,0.0,False,0.687
75,-100.26,3.0,0.0,False,0.683
76,-123.14,24.0,0.0,False,0.68
77,-13.32,14.0,1.0,False,0.676
78,-138.0,25.0,0.0,False,0.673
79,-32.16,35.0,1.0,False,0.67
80,-111.64,6.0,0.0,False,0.666
81,-110.36,14.0,0.0,False,0.663
82,-97.42,4.0,0.0,False,0.66
83,-28.88,10.0,1.0,False,0.656
84,-9.48,14.0,1.0,False,0.653
85,-187.88,53.0,0.0,False,0.65
86,91.474,15.0,2.0,False,0.647
87,93.454,8.0,2.0,False,0.643
88,-27.4,23.0,1.0,False,0.64
89,86.974,12.0,2.0,False,0.637
90,-3.9,9.0,1.0,False,0.634
91,-106.26,3.0,0.0,False,0.631
92,-9.12,26.0,1.0,False,0.627
93,-115.58,15.0,0.0,False,0.624
94,-99.64,6.0,0.0,False,0.621
95,-20.26,18.0,1.0,False,0.618
96,-23.62,12.0,1.0,False,0.615
97,-10.54,6.0,1.0,False,0.612
98,-21.84,11.0,1.0,False,0.609
99,-117.5,20.0,0.0,False,0.606
100,-110.08,17.0,0.0,False,0.603
