episode,reward,steps,score,win,epsilon
0,-299.25,5.0,0.0,False,0.995
1,-299.1,2.0,0.0,False,0.99
2,-299.95,9.0,0.0,False,0.985
3,-300.6,2.0,0.0,False,0.98
4,-188.9,8.0,1.0,False,0.975
5,-300.2,4.0,0.0,False,0.97
6,-299.1,2.0,0.0,False,0.966
7,-301.15,3.0,0.0,False,0.961
8,-189.85,7.0,1.0,False,0.956
9,-300.2,4.0,0.0,False,0.951
10,-300.2,4.0,0.0,False,0.946
11,-299.25,5.0,0.0,False,0.942
12,-190.8,6.0,1.0,False,0.937
13,-299.65,3.0,0.0,False,0.932
14,-190.65,3.0,1.0,False,0.928
15,-184.45,19.0,1.0,False,0.923
16,-301.15,3.0,0.0,False,0.918
17,-299.65,3.0,0.0,False,0.914
18,-299.1,2.0,0.0,False,0.909
19,-300.6,2.0,0.0,False,0.905
20,-298.85,7.0,0.0,False,0.9
21,-299.65,3.0,0.0,False,0.896
22,-300.6,2.0,0.0,False,0.891
23,-300.2,4.0,0.0,False,0.887
24,-300.2,4.0,0.0,False,0.882
25,-188.2,4.0,1.0,False,0.878
26,-299.95,9.0,0.0,False,0.873
27,-66.226,4.0,2.0,False,0.869
28,-300.6,2.0,0.0,False,0.865
29,-301.15,3.0,0.0,False,0.86
30,-300.2,4.0,0.0,False,0.856
31,-301.15,3.0,0.0,False,0.852
32,-299.65,3.0,0.0,False,0.848
33,-299.8,6.0,0.0,False,0.843
34,-190.1,2.0,1.0,False,0.839
35,-66.776,5.0,2.0,False,0.835
36,-298.3,6.0,0.0,False,0.831
37,-188.75,5.0,1.0,False,0.827
38,-300.6,2.0,0.0,False,0.822
39,-300.2,4.0,0.0,False,0.818
40,-299.25,5.0,0.0,False,0.814
41,-188.75,5.0,1.0,False,0.81
42,-301.15,3.0,0.0,False,0.806
43,-66.226,4.0,2.0,False,0.802
44,-301.15,3.0,0.0,False,0.798
45,-300.75,5.0,0.0,False,0.794
46,-300.6,2.0,0.0,False,0.79
47,-188.75,5.0,1.0,False,0.786
48,-299.65,3.0,0.0,False,0.782
49,-300.6,2.0,0.0,False,0.778
50,-297.9,8.0,0.0,False,0.774
51,-299.65,3.0,0.0,False,0.771
52,-65.276,5.0,2.0,False,0.767
53,-188.2,4.0,1.0,False,0.763
54,-299.8,6.0,0.0,False,0.759
55,-67.176,3.0,2.0,False,0.755
56,72.846,10.0,3.0,False,0.751
57,-190.95,9.0,1.0,False,0.748
58,-189.3,6.0,1.0,False,0.744
59,-301.15,3.0,0.0,False,0.74
60,-300.35,7.0,0.0,False,0.737
61,-299.65,3.0,0.0,False,0.733
62,-298.45,9.0,0.0,False,0.729
63,-186.85,7.0,1.0,False,0.726
64,-188.75,5.0,1.0,False,0.722
65,-188.65,13.0,1.0,False,0.718
66,-298.7,4.0,0.0,False,0.715
67,-190.65,3.0,1.0,False,0.711
68,-188.2,4.0,1.0,False,0.708
69,-298.85,7.0,0.0,False,0.704
70,-64.476,9.0,2.0,False,0.701
71,-65.276,5.0,2.0,False,0.697
72,-188.2,4.0,1.0,False,0.694
73,-190.65,3.0,1.0,False,0.69
74,-299.65,3.0,0.0,False,0.687
75,-65.826,6.0,2.0,False,0.683
76,-64.326,6.0,2.0,False,0.68
77,-189.15,3.0,1.0,False,0.676
78,-64.076,11.0,2.0,False,0.673
79,-300.6,2.0,0.0,False,0.67
80,-189.15,3.0,1.0,False,0.666
81,-299.1,2.0,0.0,False,0.663
82,-190.25,5.0,1.0,False,0.66
83,-67.176,3.0,2.0,False,0.656
84,-299.65,3.0,0.0,False,0.653
85,-66.776,5.0,2.0,False,0.65
86,-299.8,6.0,0.0,False,0.647
87,-66.226,4.0,2.0,False,0.643
88,71.096,5.0,3.0,False,0.64
89,-68.276,5.0,2.0,False,0.637
90,-64.876,7.0,2.0,False,0.634
91,-185.8,16.0,1.0,False,0.631
92,-300.35,7.0,0.0,False,0.627
93,-300.6,2.0,0.0,False,0.624
94,-188.9,8.0,1.0,False,0.621
95,-188.75,5.0,1.0,False,0.618
96,-190.1,2.0,1.0,False,0.615
97,-299.65,3.0,0.0,False,0.612
98,-189.7,4.0,1.0,False,0.609
99,-190.25,5.0,1.0,False,0.606
100,-187.55,11.0,1.0,False,0.603
101,-299.1,2.0,0.0,False,0.6
102,-298.3,6.0,0.0,False,0.597
103,-300.6,2.0,0.0,False,0.594
104,-190.1,2.0,1.0,False,0.591
105,-298.85,7.0,0.0,False,0.588
106,-299.25,5.0,0.0,False,0.585
107,-299.8,6.0,0.0,False,0.582
108,-299.1,2.0,0.0,False,0.579
109,-190.1,2.0,1.0,False,0.576
110,-189.15,3.0,1.0,False,0.573
111,-64.476,9.0,2.0,False,0.57
112,-189.15,3.0,1.0,False,0.568
113,-300.6,2.0,0.0,False,0.565
114,-190.1,2.0,1.0,False,0.562
115,-66.226,4.0,2.0,False,0.559
116,-190.65,3.0,1.0,False,0.556
117,-189.15,3.0,1.0,False,0.554
118,-300.6,2.0,0.0,False,0.551
119,-299.4,8.0,0.0,False,0.548
120,-64.876,7.0,2.0,False,0.545
121,-189.7,4.0,1.0,False,0.543
122,73.246,12.0,3.0,False,0.54
123,-300.6,2.0,0.0,False,0.537
124,-299.95,9.0,0.0,False,0.534
125,-300.6,2.0,0.0,False,0.532
126,-190.65,3.0,1.0,False,0.529
127,-189.15,3.0,1.0,False,0.526
128,70.946,8.0,3.0,False,0.524
129,-65.826,6.0,2.0,False,0.521
130,-63.676,13.0,2.0,False,0.519
131,-188.75,5.0,1.0,False,0.516
132,75.296,11.0,3.0,False,0.513
133,-188.9,8.0,1.0,False,0.511
134,-301.15,3.0,0.0,False,0.508
135,72.846,10.0,3.0,False,0.506
136,-66.226,4.0,2.0,False,0.503
137,-189.85,7.0,1.0,False,0.501
138,-187.8,6.0,1.0,False,0.498
139,-299.65,3.0,0.0,False,0.496
140,-64.326,6.0,2.0,False,0.493
141,-188.35,7.0,1.0,False,0.491
142,-300.6,2.0,0.0,False,0.488
143,-64.876,7.0,2.0,False,0.486
144,-185.8,16.0,1.0,False,0.483
145,-67.176,3.0,2.0,False,0.481
146,71.496,7.0,3.0,False,0.479
147,-65.826,6.0,2.0,False,0.476
148,-65.976,9.0,2.0,False,0.474
149,70.396,9.0,3.0,False,0.471
150,-298.3,6.0,0.0,False,0.469
151,-301.15,3.0,0.0,False,0.467
152,74.896,9.0,3.0,False,0.464
153,-298.85,7.0,0.0,False,0.462
154,-188.75,5.0,1.0,False,0.46
155,-299.1,2.0,0.0,False,0.458
156,-64.626,12.0,2.0,False,0.455
157,-187.4,8.0,1.0,False,0.453
158,-66.776,5.0,2.0,False,0.451
159,-64.876,7.0,2.0,False,0.448
160,-300.6,2.0,0.0,False,0.446
161,-67.176,3.0,2.0,False,0.444
162,-189.85,7.0,1.0,False,0.442
163,-189.15,3.0,1.0,False,0.44
164,-299.8,6.0,0.0,False,0.437
165,-189.15,3.0,1.0,False,0.435
166,-187.55,11.0,1.0,False,0.433
167,-62.976,9.0,2.0,False,0.431
168,-190.1,2.0,1.0,False,0.429
169,-187.55,11.0,1.0,False,0.427
170,-188.75,5.0,1.0,False,0.424
171,-66.226,4.0,2.0,False,0.422
172,-65.276,5.0,2.0,False,0.42
173,-188.9,8.0,1.0,False,0.418
174,-188.2,4.0,1.0,False,0.416
175,74.346,10.0,3.0,False,0.414
176,73.946,8.0,3.0,False,0.412
177,-63.376,7.0,2.0,False,0.41
178,-65.276,5.0,2.0,False,0.408
179,-64.876,7.0,2.0,False,0.406
180,-64.326,6.0,2.0,False,0.404
181,74.746,12.0,3.0,False,0.402
182,-189.15,3.0,1.0,False,0.4
183,-63.376,7.0,2.0,False,0.398
184,-64.876,7.0,2.0,False,0.396
185,-301.15,3.0,0.0,False,0.394
186,-189.15,3.0,1.0,False,0.392
187,-299.1,2.0,0.0,False,0.39
188,-62.426,8.0,2.0,False,0.388
189,-299.4,8.0,0.0,False,0.386
190,-189.15,3.0,1.0,False,0.384
191,-188.5,10.0,1.0,False,0.382
192,-65.026,10.0,2.0,False,0.38
193,70.396,9.0,3.0,False,0.378
194,-66.226,4.0,2.0,False,0.376
195,-189.7,4.0,1.0,False,0.374
196,-189.15,3.0,1.0,False,0.373
197,-298.7,4.0,0.0,False,0.371
198,-63.376,7.0,2.0,False,0.369
199,-66.226,4.0,2.0,False,0.367
200,-189.15,3.0,1.0,False,0.365
201,-188.75,5.0,1.0,False,0.363
202,-190.1,2.0,1.0,False,0.361
203,-299.1,2.0,0.0,False,0.36
204,-188.75,5.0,1.0,False,0.358
205,-189.15,3.0,1.0,False,0.356
206,-64.326,6.0,2.0,False,0.354
207,-189.7,4.0,1.0,False,0.353
208,-188.75,5.0,1.0,False,0.351
209,-299.1,2.0,0.0,False,0.349
210,-299.1,2.0,0.0,False,0.347
211,-189.7,4.0,1.0,False,0.346
212,-66.776,5.0,2.0,False,0.344
213,-189.15,3.0,1.0,False,0.342
214,-189.7,4.0,1.0,False,0.34
215,-300.6,2.0,0.0,False,0.339
216,-188.2,4.0,1.0,False,0.337
217,71.096,5.0,3.0,False,0.335
218,70.146,4.0,3.0,False,0.334
219,-189.15,3.0,1.0,False,0.332
220,-189.7,4.0,1.0,False,0.33
221,-65.176,13.0,2.0,False,0.329
222,-299.1,2.0,0.0,False,0.327
223,73.796,11.0,3.0,False,0.325
224,-66.776,5.0,2.0,False,0.324
225,-189.45,9.0,1.0,False,0.322
226,-65.276,5.0,2.0,False,0.321
227,-300.75,5.0,0.0,False,0.319
228,-300.75,5.0,0.0,False,0.317
229,-63.276,15.0,2.0,False,0.316
230,-187.95,9.0,1.0,False,0.314
231,-61.226,14.0,2.0,False,0.313
232,-66.226,4.0,2.0,False,0.311
233,-190.1,2.0,1.0,False,0.309
234,-190.1,2.0,1.0,False,0.308
235,-63.526,10.0,2.0,False,0.306
236,-64.326,6.0,2.0,False,0.305
237,-189.15,3.0,1.0,False,0.303
238,-187.15,13.0,1.0,False,0.302
239,-65.276,5.0,2.0,False,0.3
240,-298.7,4.0,0.0,False,0.299
241,-62.026,10.0,2.0,False,0.297
242,-65.426,8.0,2.0,False,0.296
243,-65.826,6.0,2.0,False,0.294
244,-67.326,6.0,2.0,False,0.293
245,-66.226,4.0,2.0,False,0.291
246,-66.376,7.0,2.0,False,0.29
247,-66.226,4.0,2.0,False,0.288
248,-187.8,6.0,1.0,False,0.287
249,73.796,11.0,3.0,False,0.286
250,73.946,8.0,3.0,False,0.284
251,-64.476,9.0,2.0,False,0.283
252,-64.326,6.0,2.0,False,0.281
253,-189.15,3.0,1.0,False,0.28
254,-188.75,5.0,1.0,False,0.279
255,72.296,11.0,3.0,False,0.277
256,-66.376,7.0,2.0,False,0.276
257,-299.65,3.0,0.0,False,0.274
258,-189.85,7.0,1.0,False,0.273
259,71.096,5.0,3.0,False,0.272
260,-190.65,3.0,1.0,False,0.27
261,-300.2,4.0,0.0,False,0.269
262,-299.1,2.0,0.0,False,0.268
263,-66.776,5.0,2.0,False,0.266
264,-66.776,5.0,2.0,False,0.265
265,-65.976,9.0,2.0,False,0.264
