episode,reward,steps,score,win,epsilon
0,-313.484,6.0,0.0,False,1.0
1,-306.13,3.0,0.0,False,1.0
2,-299.239,8.0,0.0,False,1.0
3,-318.52,21.0,0.0,False,0.999
4,-309.21,4.0,0.0,False,0.999
5,-301.788,8.0,0.0,False,0.999
6,-304.19,7.0,0.0,False,0.999
7,-305.078,2.0,0.0,False,0.999
8,-318.031,13.0,0.0,False,0.999
9,-250.35,9.0,1.0,False,0.999
10,-348.268,34.0,0.0,False,0.998
11,-305.317,4.0,0.0,False,0.998
12,-317.599,22.0,0.0,False,0.998
13,-309.21,4.0,0.0,False,0.998
14,-304.743,6.0,0.0,False,0.998
15,-307.647,3.0,0.0,False,0.998
16,-272.11,24.0,1.0,False,0.997
17,-305.078,2.0,0.0,False,0.997
18,-310.183,3.0,0.0,False,0.997
19,-303.994,4.0,0.0,False,0.997
20,-240.156,4.0,1.0,False,0.997
21,-185.271,13.0,2.0,False,0.997
22,-261.25,13.0,1.0,False,0.997
23,-260.322,14.0,1.0,False,0.996
24,-300.842,12.0,0.0,False,0.996
25,-311.179,16.0,0.0,False,0.996
26,-308.35,7.0,0.0,False,0.996
27,-358.917,47.0,0.0,False,0.996
28,-317.508,12.0,0.0,False,0.996
29,-339.88,25.0,0.0,False,0.996
30,-187.026,3.0,2.0,False,0.995
31,-336.617,25.0,0.0,False,0.995
32,-309.4,6.0,0.0,False,0.995
33,-273.653,26.0,1.0,False,0.995
34,-316.985,15.0,0.0,False,0.995
35,-309.878,7.0,0.0,False,0.995
36,-317.111,12.0,0.0,False,0.994
37,-182.343,6.0,2.0,False,0.994
38,-307.692,4.0,0.0,False,0.994
39,-323.042,20.0,0.0,False,0.994
40,-303.878,7.0,0.0,False,0.994
41,-256.915,11.0,1.0,False,0.994
42,-261.997,20.0,1.0,False,0.994
43,-273.813,25.0,1.0,False,0.993
44,-314.639,16.0,0.0,False,0.993
45,-303.21,4.0,0.0,False,0.993
46,-314.989,12.0,0.0,False,0.993
47,-243.41,9.0,1.0,False,0.993
48,-310.183,3.0,0.0,False,0.993
49,-305.24,6.0,0.0,False,0.993
50,-302.033,5.0,0.0,False,0.992
51,-309.4,6.0,0.0,False,0.992
52,-318.79,15.0,0.0,False,0.992
