episode,reward,steps,score,win,epsilon
0,-50.071,5.0,0.0,False,1.0
1,-53.102,7.0,0.0,False,1.0
2,55.673,15.0,2.0,False,1.0
3,-47.563,4.0,0.0,False,1.0
4,-53.522,11.0,0.0,False,1.0
5,-51.888,2.0,0.0,False,1.0
6,-52.516,2.0,0.0,False,1.0
7,-51.542,4.0,0.0,False,0.999
8,-53.026,3.0,0.0,False,0.999
9,-53.902,10.0,0.0,False,0.999
10,-51.924,4.0,0.0,False,0.999
11,-51.972,6.0,0.0,False,0.999
12,-59.052,14.0,0.0,False,0.999
13,2.484,3.0,1.0,False,0.999
14,-57.569,10.0,0.0,False,0.999
15,-55.037,3.0,0.0,False,0.999
16,-57.947,9.0,0.0,False,0.999
17,-47.516,2.0,0.0,False,0.999
18,-7.617,15.0,1.0,False,0.999
19,-74.811,30.0,0.0,False,0.999
20,-62.372,14.0,0.0,False,0.999
21,-14.412,15.0,1.0,False,0.998
22,-2.688,12.0,1.0,False,0.998
23,-54.942,12.0,0.0,False,0.998
24,-48.542,4.0,0.0,False,0.998
25,-51.888,2.0,0.0,False,0.998
26,-50.037,3.0,0.0,False,0.998
27,-75.212,28.0,0.0,False,0.998
28,-51.542,4.0,0.0,False,0.998
29,-59.843,7.0,0.0,False,0.998
30,-52.524,3.0,0.0,False,0.998
31,-51.321,6.0,0.0,False,0.998
32,-52.516,2.0,0.0,False,0.998
33,62.943,5.0,2.0,False,0.998
34,-51.9,5.0,0.0,False,0.998
35,-53.821,6.0,0.0,False,0.997
36,-48.174,4.0,0.0,False,0.997
37,-52.843,7.0,0.0,False,0.997
38,-58.57,11.0,0.0,False,0.997
39,-54.542,4.0,0.0,False,0.997
40,-55.037,3.0,0.0,False,0.997
41,-50.06,5.0,0.0,False,0.997
42,-5.344,17.0,1.0,False,0.997
43,-57.193,9.0,0.0,False,0.997
44,-50.096,5.0,0.0,False,0.997
45,-73.66,21.0,0.0,False,0.997
46,-51.888,2.0,0.0,False,0.997
47,-55.73,11.0,0.0,False,0.997
48,-60.512,9.0,0.0,False,0.997
49,-58.966,18.0,0.0,False,0.997
50,48.153,22.0,2.0,False,0.996
51,-3.197,12.0,1.0,False,0.996
52,-50.037,3.0,0.0,False,0.996
53,-50.037,3.0,0.0,False,0.996
54,-51.321,6.0,0.0,False,0.996
55,0.0,2.0,1.0,False,0.996
56,-70.06,21.0,0.0,False,0.996
57,4.95,6.0,1.0,False,0.996
58,-57.532,14.0,0.0,False,0.996
59,-48.138,2.0,0.0,False,0.996
60,-55.71,6.0,0.0,False,0.996
61,-3.472,7.0,1.0,False,0.996
62,-56.156,13.0,0.0,False,0.996
63,-45.58,6.0,0.0,False,0.996
64,-51.924,4.0,0.0,False,0.995
65,-55.069,10.0,0.0,False,0.995
66,-47.633,6.0,0.0,False,0.995
67,4.458,5.0,1.0,False,0.995
68,64.188,6.0,2.0,False,0.995
69,-13.618,11.0,1.0,False,0.995
70,-51.58,6.0,0.0,False,0.995
71,-57.032,8.0,0.0,False,0.995
72,-50.06,5.0,0.0,False,0.995
73,-54.9,5.0,0.0,False,0.995
74,-54.458,10.0,0.0,False,0.995
75,56.118,12.0,2.0,False,0.995
76,-80.007,37.0,0.0,False,0.995
77,-50.037,3.0,0.0,False,0.995
78,-48.9,5.0,0.0,False,0.994
79,-61.692,14.0,0.0,False,0.994
80,-55.037,3.0,0.0,False,0.994
81,-51.888,2.0,0.0,False,0.994
82,-47.516,2.0,0.0,False,0.994
83,-54.119,4.0,0.0,False,0.994
84,-54.542,4.0,0.0,False,0.994
85,-51.888,2.0,0.0,False,0.994
86,-50.037,3.0,0.0,False,0.994
87,-50.029,3.0,0.0,False,0.994
88,-48.859,8.0,0.0,False,0.994
89,-5.71,7.0,1.0,False,0.994
90,-52.516,2.0,0.0,False,0.994
91,-53.693,9.0,0.0,False,0.994
92,-51.288,4.0,0.0,False,0.994
93,-59.062,14.0,0.0,False,0.993
94,-3.709,7.0,1.0,False,0.993
95,-53.06,5.0,0.0,False,0.993
96,-51.888,2.0,0.0,False,0.993
97,-53.821,5.0,0.0,False,0.993
98,-13.466,20.0,1.0,False,0.993
99,-51.888,2.0,0.0,False,0.993
100,-53.821,5.0,0.0,False,0.993
101,-61.952,17.0,0.0,False,0.993
102,-4.858,12.0,1.0,False,0.993
103,1.778,7.0,1.0,False,0.993
104,65.255,13.0,2.0,False,0.993
105,-52.554,5.0,0.0,False,0.993
106,-45.819,57.0,1.0,False,0.993
107,-56.74,5.0,0.0,False,0.992
108,-52.516,2.0,0.0,False,0.992
109,-54.119,4.0,0.0,False,0.992
110,1.862,3.0,1.0,False,0.992
111,-7.439,18.0,1.0,False,0.992
112,-58.26,6.0,0.0,False,0.992
113,-46.282,8.0,0.0,False,0.992
114,-3.122,10.0,1.0,False,0.992
115,-52.516,2.0,0.0,False,0.992
116,-7.14,20.0,1.0,False,0.992
117,-1.538,5.0,1.0,False,0.992
118,-50.029,3.0,0.0,False,0.992
119,-46.279,3.0,0.0,False,0.992
120,-3.514,14.0,1.0,False,0.992
121,55.026,16.0,2.0,False,0.991
122,51.776,23.0,2.0,False,0.991
123,-55.037,3.0,0.0,False,0.991
124,62.974,3.0,2.0,False,0.991
125,-53.722,6.0,0.0,False,0.991
126,-52.589,7.0,0.0,False,0.991
127,-51.924,4.0,0.0,False,0.991
128,-53.859,8.0,0.0,False,0.991
129,0.041,7.0,1.0,False,0.991
130,-7.447,12.0,1.0,False,0.991
131,-50.037,3.0,0.0,False,0.991
132,-54.942,7.0,0.0,False,0.991
133,-4.947,10.0,1.0,False,0.991
134,-59.222,6.0,0.0,False,0.991
135,-52.516,2.0,0.0,False,0.991
136,-54.9,5.0,0.0,False,0.99
137,-53.06,5.0,0.0,False,0.99
