episode,reward,steps,score,win,epsilon
0,-189.45,9.0,1.0,False,0.995
1,-298.85,7.0,0.0,False,0.99
2,-300.75,5.0,0.0,False,0.985
3,-298.05,11.0,0.0,False,0.98
4,-300.75,5.0,0.0,False,0.975
5,-300.35,7.0,0.0,False,0.97
6,-299.65,3.0,0.0,False,0.966
7,-300.75,5.0,0.0,False,0.961
8,-190.65,3.0,1.0,False,0.956
9,-189.15,3.0,1.0,False,0.951
10,73.096,15.0,3.0,False,0.946
11,-189.3,6.0,1.0,False,0.942
12,-299.65,3.0,0.0,False,0.937
13,-190.65,3.0,1.0,False,0.932
14,-187.55,11.0,1.0,False,0.928
15,-189.15,3.0,1.0,False,0.923
16,-299.4,8.0,0.0,False,0.918
17,-297.15,23.0,0.0,False,0.914
18,-188.5,10.0,1.0,False,0.909
19,-300.35,7.0,0.0,False,0.905
20,-298.85,7.0,0.0,False,0.9
21,-300.6,2.0,0.0,False,0.896
22,-189.7,4.0,1.0,False,0.891
23,-189.15,3.0,1.0,False,0.887
24,-299.8,6.0,0.0,False,0.882
25,-300.6,2.0,0.0,False,0.878
26,-188.2,4.0,1.0,False,0.873
27,-64.326,6.0,2.0,False,0.869
28,-188.5,10.0,1.0,False,0.865
29,-189.15,3.0,1.0,False,0.86
30,-65.426,8.0,2.0,False,0.856
31,-299.65,3.0,0.0,False,0.852
32,-189.7,4.0,1.0,False,0.848
33,-298.45,9.0,0.0,False,0.843
34,-300.6,2.0,0.0,False,0.839
35,-298.7,4.0,0.0,False,0.835
36,-189.7,4.0,1.0,False,0.831
37,-300.6,2.0,0.0,False,0.827
38,-299.65,3.0,0.0,False,0.822
39,-188.9,8.0,1.0,False,0.818
40,-187.95,9.0,1.0,False,0.814
41,-301.15,3.0,0.0,False,0.81
42,-300.6,2.0,0.0,False,0.806
43,-299.95,9.0,0.0,False,0.802
44,-189.15,3.0,1.0,False,0.798
45,-299.25,5.0,0.0,False,0.794
46,-189.7,4.0,1.0,False,0.79
47,-299.65,3.0,0.0,False,0.786
48,-301.15,3.0,0.0,False,0.782
49,-299.1,2.0,0.0,False,0.778
50,-297.25,15.0,0.0,False,0.774
51,-299.65,3.0,0.0,False,0.771
52,-299.0,10.0,0.0,False,0.767
53,-189.85,7.0,1.0,False,0.763
54,-188.1,12.0,1.0,False,0.759
55,-299.65,3.0,0.0,False,0.755
56,-299.4,8.0,0.0,False,0.751
57,-300.6,2.0,0.0,False,0.748
58,-191.2,4.0,1.0,False,0.744
59,-301.15,3.0,0.0,False,0.74
60,-298.45,9.0,0.0,False,0.737
61,71.096,5.0,3.0,False,0.733
62,-188.9,8.0,1.0,False,0.729
63,-188.9,8.0,1.0,False,0.726
64,-300.6,2.0,0.0,False,0.722
65,-189.15,3.0,1.0,False,0.718
66,-63.526,10.0,2.0,False,0.715
67,-65.276,5.0,2.0,False,0.711
68,-191.35,7.0,1.0,False,0.708
69,-66.776,5.0,2.0,False,0.704
70,-299.65,3.0,0.0,False,0.701
71,-300.75,5.0,0.0,False,0.697
72,-300.6,2.0,0.0,False,0.694
73,-189.3,6.0,1.0,False,0.69
74,-299.95,9.0,0.0,False,0.687
75,-299.65,3.0,0.0,False,0.683
76,-189.3,6.0,1.0,False,0.68
77,-187.4,8.0,1.0,False,0.676
78,-189.85,7.0,1.0,False,0.673
79,-301.15,3.0,0.0,False,0.67
80,-300.6,2.0,0.0,False,0.666
81,-66.376,7.0,2.0,False,0.663
82,-188.35,7.0,1.0,False,0.66
83,-65.826,6.0,2.0,False,0.656
84,-190.95,9.0,1.0,False,0.653
85,-301.15,3.0,0.0,False,0.65
86,-187.95,9.0,1.0,False,0.647
87,-189.15,3.0,1.0,False,0.643
88,-187.0,10.0,1.0,False,0.64
89,-188.75,5.0,1.0,False,0.637
90,-63.376,7.0,2.0,False,0.634
91,-190.65,3.0,1.0,False,0.631
92,-300.2,4.0,0.0,False,0.627
93,-66.776,5.0,2.0,False,0.624
94,-300.6,2.0,0.0,False,0.621
95,-301.15,3.0,0.0,False,0.618
96,-190.1,2.0,1.0,False,0.615
97,-300.6,2.0,0.0,False,0.612
98,-300.75,5.0,0.0,False,0.609
99,-189.7,4.0,1.0,False,0.606
100,-301.15,3.0,0.0,False,0.603
101,-300.6,2.0,0.0,False,0.6
102,-299.25,5.0,0.0,False,0.597
103,-65.826,6.0,2.0,False,0.594
104,-299.25,5.0,0.0,False,0.591
105,-64.326,6.0,2.0,False,0.588
106,-297.9,8.0,0.0,False,0.585
107,-189.15,3.0,1.0,False,0.582
108,-190.1,2.0,1.0,False,0.579
109,-297.9,8.0,0.0,False,0.576
110,-188.75,5.0,1.0,False,0.573
111,-188.75,5.0,1.0,False,0.57
112,-64.476,9.0,2.0,False,0.568
113,-66.776,5.0,2.0,False,0.565
114,-296.45,19.0,0.0,False,0.562
115,-189.3,6.0,1.0,False,0.559
116,-189.15,3.0,1.0,False,0.556
117,-190.1,2.0,1.0,False,0.554
118,74.346,10.0,3.0,False,0.551
119,-189.15,3.0,1.0,False,0.548
120,-66.776,5.0,2.0,False,0.545
121,-190.1,2.0,1.0,False,0.543
122,-300.35,7.0,0.0,False,0.54
123,-189.15,3.0,1.0,False,0.537
124,-66.226,4.0,2.0,False,0.534
125,-188.2,4.0,1.0,False,0.532
126,-298.3,6.0,0.0,False,0.529
127,-189.7,4.0,1.0,False,0.526
128,-188.75,5.0,1.0,False,0.524
129,-301.15,3.0,0.0,False,0.521
130,-189.45,9.0,1.0,False,0.519
131,-299.25,5.0,0.0,False,0.516
132,-299.1,2.0,0.0,False,0.513
133,-190.1,2.0,1.0,False,0.511
134,-189.15,3.0,1.0,False,0.508
135,-63.376,7.0,2.0,False,0.506
136,-189.85,7.0,1.0,False,0.503
137,-189.3,6.0,1.0,False,0.501
138,-298.7,4.0,0.0,False,0.498
139,-64.876,7.0,2.0,False,0.496
140,-189.15,3.0,1.0,False,0.493
141,-188.2,4.0,1.0,False,0.491
142,-63.926,8.0,2.0,False,0.488
143,-64.226,14.0,2.0,False,0.486
144,-190.65,3.0,1.0,False,0.483
145,-65.276,5.0,2.0,False,0.481
146,-189.15,3.0,1.0,False,0.479
147,-65.276,5.0,2.0,False,0.476
148,-65.826,6.0,2.0,False,0.474
149,70.146,4.0,3.0,False,0.471
150,-64.326,6.0,2.0,False,0.469
151,-67.176,3.0,2.0,False,0.467
152,-185.15,23.0,1.0,False,0.464
153,-189.7,4.0,1.0,False,0.462
154,-187.15,13.0,1.0,False,0.46
155,-65.976,9.0,2.0,False,0.458
156,-67.176,3.0,2.0,False,0.455
157,-189.15,3.0,1.0,False,0.453
158,-299.1,2.0,0.0,False,0.451
159,-62.976,9.0,2.0,False,0.448
160,-299.8,6.0,0.0,False,0.446
161,-67.176,3.0,2.0,False,0.444
162,-299.65,3.0,0.0,False,0.442
163,72.046,6.0,3.0,False,0.44
164,-300.35,7.0,0.0,False,0.437
165,-66.226,4.0,2.0,False,0.435
166,-301.15,3.0,0.0,False,0.433
167,-300.35,7.0,0.0,False,0.431
168,-188.75,5.0,1.0,False,0.429
169,-67.176,3.0,2.0,False,0.427
170,-189.15,3.0,1.0,False,0.424
171,-187.25,5.0,1.0,False,0.422
172,-299.65,3.0,0.0,False,0.42
173,-188.75,5.0,1.0,False,0.418
174,-66.376,7.0,2.0,False,0.416
175,-189.15,3.0,1.0,False,0.414
176,-65.826,6.0,2.0,False,0.412
177,-298.3,6.0,0.0,False,0.41
178,-300.6,2.0,0.0,False,0.408
179,-189.15,3.0,1.0,False,0.406
180,-189.15,3.0,1.0,False,0.404
181,-189.15,3.0,1.0,False,0.402
182,-67.176,3.0,2.0,False,0.4
183,69.996,7.0,3.0,False,0.398
184,-299.1,2.0,0.0,False,0.396
185,-188.75,5.0,1.0,False,0.394
186,-189.05,11.0,1.0,False,0.392
187,-190.25,5.0,1.0,False,0.39
188,-191.2,4.0,1.0,False,0.388
189,-66.226,4.0,2.0,False,0.386
190,-299.25,5.0,0.0,False,0.384
191,-189.15,3.0,1.0,False,0.382
192,-64.326,6.0,2.0,False,0.38
193,-66.226,4.0,2.0,False,0.378
