episode,reward,steps,score,win,epsilon
0,-300.13,3.0,0.0,False,1.0
1,-250.0,2.0,1.0,False,1.0
2,-307.856,5.0,0.0,False,1.0
3,-309.878,7.0,0.0,False,0.999
4,-306.13,3.0,0.0,False,0.999
5,-351.91,31.0,0.0,False,0.999
6,-303.816,2.0,0.0,False,0.999
7,-259.98,6.0,1.0,False,0.999
8,-295.317,4.0,0.0,False,0.999
9,-303.816,2.0,0.0,False,0.999
10,-316.069,13.0,0.0,False,0.998
11,-319.322,14.0,0.0,False,0.998
12,-305.078,2.0,0.0,False,0.998
13,-305.317,4.0,0.0,False,0.998
14,-316.591,15.0,0.0,False,0.998
15,-307.647,3.0,0.0,False,0.998
16,-312.072,14.0,0.0,False,0.997
17,-305.078,2.0,0.0,False,0.997
18,-305.078,2.0,0.0,False,0.997
19,-250.744,8.0,1.0,False,0.997
20,-300.13,3.0,0.0,False,0.997
21,-305.078,2.0,0.0,False,0.997
22,-310.183,3.0,0.0,False,0.997
23,-320.331,12.0,0.0,False,0.996
24,-300.183,3.0,0.0,False,0.996
25,-323.991,18.0,0.0,False,0.996
26,-245.078,3.0,1.0,False,0.996
27,-294.3,5.0,0.0,False,0.996
28,-255.47,9.0,1.0,False,0.996
29,-326.14,21.0,0.0,False,0.996
30,-255.24,7.0,1.0,False,0.995
31,-187.514,9.0,2.0,False,0.995
32,-303.816,2.0,0.0,False,0.995
33,-249.2,7.0,1.0,False,0.995
34,-250.0,2.0,1.0,False,0.995
35,-303.4,6.0,0.0,False,0.995
36,-311.462,9.0,0.0,False,0.994
37,-308.333,6.0,0.0,False,0.994
38,-310.183,3.0,0.0,False,0.994
39,-302.439,7.0,0.0,False,0.994
40,-311.24,6.0,0.0,False,0.994
41,-307.647,3.0,0.0,False,0.994
42,-296.872,4.0,0.0,False,0.994
43,-303.4,6.0,0.0,False,0.993
44,-179.673,5.0,2.0,False,0.993
45,-245.078,3.0,1.0,False,0.993
46,-258.794,9.0,1.0,False,0.993
47,-310.63,15.0,0.0,False,0.993
48,-245.317,5.0,1.0,False,0.993
49,-303.994,4.0,0.0,False,0.993
50,-310.183,3.0,0.0,False,0.992
51,-328.83,24.0,0.0,False,0.992
52,-306.76,9.0,0.0,False,0.992
53,-246.494,5.0,1.0,False,0.992
54,-318.331,12.0,0.0,False,0.992
55,-309.288,8.0,0.0,False,0.992
56,-305.078,2.0,0.0,False,0.991
57,-309.606,5.0,0.0,False,0.991
58,-309.21,4.0,0.0,False,0.991
59,-246.641,7.0,1.0,False,0.991
60,-326.5,18.0,0.0,False,0.991
61,-304.09,11.0,0.0,False,0.991
62,-303.962,9.0,0.0,False,0.991
63,-303.816,2.0,0.0,False,0.99
64,-305.984,6.0,0.0,False,0.99
65,-182.346,41.0,2.0,False,0.99
66,-258.05,8.0,1.0,False,0.99
67,-308.6,9.0,0.0,False,0.99
68,-300.478,5.0,0.0,False,0.99
69,-243.24,7.0,1.0,False,0.99
70,-302.288,8.0,0.0,False,0.989
71,-304.462,9.0,0.0,False,0.989
72,-240.156,4.0,1.0,False,0.989
73,-313.788,8.0,0.0,False,0.989
74,-303.994,4.0,0.0,False,0.989
75,-309.606,5.0,0.0,False,0.989
76,-300.234,6.0,0.0,False,0.989
77,-176.448,12.0,2.0,False,0.988
78,-303.21,4.0,0.0,False,0.988
79,-296.316,2.0,0.0,False,0.988
80,-264.71,16.0,1.0,False,0.988
81,-305.317,4.0,0.0,False,0.988
82,-305.078,2.0,0.0,False,0.988
83,-266.859,12.0,1.0,False,0.987
84,-305.078,2.0,0.0,False,0.987
85,-303.816,2.0,0.0,False,0.987
86,-305.078,2.0,0.0,False,0.987
87,-307.903,10.0,0.0,False,0.987
88,-308.6,9.0,0.0,False,0.987
89,-303.994,4.0,0.0,False,0.987
90,-303.816,2.0,0.0,False,0.986
