episode,reward,steps,score,win,epsilon
0,-238.962,5.0,1.0,False,1.0
1,-296.712,9.0,0.0,False,1.0
2,-296.316,2.0,0.0,False,1.0
3,-304.234,6.0,0.0,False,0.999
4,-292.647,3.0,0.0,False,0.999
5,-303.816,2.0,0.0,False,0.999
6,-333.34,26.0,0.0,False,0.999
7,-315.26,10.0,0.0,False,0.999
8,-313.83,16.0,0.0,False,0.999
9,-305.078,2.0,0.0,False,0.999
10,-300.183,3.0,0.0,False,0.998
11,-240.367,6.0,1.0,False,0.998
12,-252.125,17.0,1.0,False,0.998
13,-187.32,7.0,2.0,False,0.998
14,-303.816,2.0,0.0,False,0.998
15,-306.872,4.0,0.0,False,0.998
16,-303.816,2.0,0.0,False,0.997
17,-300.183,3.0,0.0,False,0.997
18,-244.12,4.0,1.0,False,0.997
19,-308.403,10.0,0.0,False,0.997
20,-328.822,19.0,0.0,False,0.997
21,-312.033,5.0,0.0,False,0.997
22,-294.878,7.0,0.0,False,0.997
23,-296.494,4.0,0.0,False,0.996
24,-300.356,5.0,0.0,False,0.996
25,-305.24,6.0,0.0,False,0.996
26,-253.853,10.0,1.0,False,0.996
27,-311.356,5.0,0.0,False,0.996
28,-310.35,8.0,0.0,False,0.996
29,-317.403,10.0,0.0,False,0.996
30,-250.41,12.0,1.0,False,0.995
31,-319.19,15.0,0.0,False,0.995
32,-325.669,20.0,0.0,False,0.995
33,-260.12,10.0,1.0,False,0.995
34,-303.816,2.0,0.0,False,0.995
35,-307.856,5.0,0.0,False,0.995
36,-309.878,7.0,0.0,False,0.994
37,-308.19,7.0,0.0,False,0.994
38,-298.778,6.0,0.0,False,0.994
39,-296.316,2.0,0.0,False,0.994
40,-300.147,3.0,0.0,False,0.994
41,-256.13,4.0,1.0,False,0.994
42,-255.55,8.0,1.0,False,0.994
43,-295.078,2.0,0.0,False,0.993
44,-305.078,2.0,0.0,False,0.993
45,-302.35,7.0,0.0,False,0.993
46,-303.77,11.0,0.0,False,0.993
47,-240.661,8.0,1.0,False,0.993
48,-305.55,7.0,0.0,False,0.993
49,-320.572,14.0,0.0,False,0.993
50,-305.078,2.0,0.0,False,0.992
51,-315.73,12.0,0.0,False,0.992
52,-180.006,17.0,2.0,False,0.992
53,-307.222,6.0,0.0,False,0.992
54,-300.183,3.0,0.0,False,0.992
55,-295.667,6.0,0.0,False,0.992
56,-303.816,2.0,0.0,False,0.991
57,-310.478,5.0,0.0,False,0.991
58,-310.28,9.0,0.0,False,0.991
59,-314.939,12.0,0.0,False,0.991
60,-303.589,5.0,0.0,False,0.991
61,-292.26,47.0,1.0,False,0.991
62,-258.667,7.0,1.0,False,0.991
63,-246.316,3.0,1.0,False,0.99
64,-255.078,3.0,1.0,False,0.99
65,-300.356,5.0,0.0,False,0.99
66,-255.317,5.0,1.0,False,0.99
67,-314.55,16.0,0.0,False,0.99
68,-250.183,4.0,1.0,False,0.99
69,-303.816,2.0,0.0,False,0.99
70,-302.106,5.0,0.0,False,0.989
71,-314.622,14.0,0.0,False,0.989
72,-300.147,3.0,0.0,False,0.989
73,-314.44,9.0,0.0,False,0.989
74,-305.078,2.0,0.0,False,0.989
75,-254.484,12.0,1.0,False,0.989
76,-305.078,2.0,0.0,False,0.989
77,-300.147,3.0,0.0,False,0.988
78,-303.21,4.0,0.0,False,0.988
79,-240.88,18.0,1.0,False,0.988
80,-292.647,3.0,0.0,False,0.988
81,-305.744,4.0,0.0,False,0.988
82,-310.183,3.0,0.0,False,0.988
83,-244.606,6.0,1.0,False,0.987
84,-307.647,3.0,0.0,False,0.987
85,-295.078,2.0,0.0,False,0.987
86,-302.106,5.0,0.0,False,0.987
87,-310.183,3.0,0.0,False,0.987
88,-291.4,6.0,0.0,False,0.987
89,-187.026,3.0,2.0,False,0.987
90,-307.856,5.0,0.0,False,0.986
91,-247.35,9.0,1.0,False,0.986
92,-330.89,27.0,0.0,False,0.986
93,-324.072,19.0,0.0,False,0.986
94,-309.606,5.0,0.0,False,0.986
95,-265.666,15.0,1.0,False,0.986
96,-250.183,4.0,1.0,False,0.986
