episode,reward,steps,score,win,epsilon
0,-189.75,15.0,1.0,False,0.995
1,-300.35,7.0,0.0,False,0.99
2,-300.2,4.0,0.0,False,0.985
3,-189.15,3.0,1.0,False,0.98
4,-189.45,9.0,1.0,False,0.975
5,-300.6,2.0,0.0,False,0.97
6,-300.2,4.0,0.0,False,0.966
7,-300.6,2.0,0.0,False,0.961
8,-300.6,2.0,0.0,False,0.956
9,-300.6,2.0,0.0,False,0.951
10,-300.2,4.0,0.0,False,0.946
11,-189.85,7.0,1.0,False,0.942
12,-301.15,3.0,0.0,False,0.937
13,-300.2,4.0,0.0,False,0.932
14,-189.3,6.0,1.0,False,0.928
15,-299.65,3.0,0.0,False,0.923
16,-190.65,3.0,1.0,False,0.918
17,-299.25,5.0,0.0,False,0.914
18,-189.3,6.0,1.0,False,0.909
19,-62.726,14.0,2.0,False,0.905
20,-63.276,15.0,2.0,False,0.9
21,-300.6,2.0,0.0,False,0.896
22,-300.6,2.0,0.0,False,0.891
23,-299.1,2.0,0.0,False,0.887
24,-298.7,4.0,0.0,False,0.882
25,-299.8,6.0,0.0,False,0.878
26,-299.8,6.0,0.0,False,0.873
27,-299.65,3.0,0.0,False,0.869
28,-300.2,4.0,0.0,False,0.865
29,-299.1,2.0,0.0,False,0.86
30,-301.15,3.0,0.0,False,0.856
31,-188.35,7.0,1.0,False,0.852
32,-299.1,2.0,0.0,False,0.848
33,-300.6,2.0,0.0,False,0.843
34,-299.25,5.0,0.0,False,0.839
35,-301.15,3.0,0.0,False,0.835
36,-300.6,2.0,0.0,False,0.831
37,-188.35,7.0,1.0,False,0.827
38,-301.15,3.0,0.0,False,0.822
39,-190.65,3.0,1.0,False,0.818
40,-299.25,5.0,0.0,False,0.814
41,-300.2,4.0,0.0,False,0.81
42,-299.95,9.0,0.0,False,0.806
43,-301.15,3.0,0.0,False,0.802
44,-188.9,8.0,1.0,False,0.798
45,-190.1,2.0,1.0,False,0.794
46,-299.0,10.0,0.0,False,0.79
47,-299.65,3.0,0.0,False,0.786
48,-299.65,3.0,0.0,False,0.782
49,-64.076,11.0,2.0,False,0.778
50,-299.1,2.0,0.0,False,0.774
51,-187.15,13.0,1.0,False,0.771
52,-299.1,2.0,0.0,False,0.767
53,70.146,4.0,3.0,False,0.763
54,-299.65,3.0,0.0,False,0.759
55,-298.7,4.0,0.0,False,0.755
56,-297.9,8.0,0.0,False,0.751
