episode,reward,steps,score,win,epsilon
0,-3.821,6.0,1.0,False,1.0
1,-49.119,4.0,0.0,False,1.0
2,-61.125,10.0,0.0,False,1.0
3,-59.502,9.0,0.0,False,1.0
4,-83.763,38.0,0.0,False,1.0
5,-49.119,4.0,0.0,False,1.0
6,-8.691,13.0,1.0,False,1.0
7,-50.096,5.0,0.0,False,0.999
8,2.974,4.0,1.0,False,0.999
9,-51.888,2.0,0.0,False,0.999
10,4.462,5.0,1.0,False,0.999
11,0.0,2.0,1.0,False,0.999
12,-55.037,3.0,0.0,False,0.999
13,-3.362,13.0,1.0,False,0.999
14,-53.782,8.0,0.0,False,0.999
15,-49.924,4.0,0.0,False,0.999
16,-55.037,3.0,0.0,False,0.999
17,-69.773,18.0,0.0,False,0.999
18,-48.542,4.0,0.0,False,0.999
19,-55.71,6.0,0.0,False,0.999
20,-59.89,11.0,0.0,False,0.999
21,-3.447,12.0,1.0,False,0.998
22,-70.803,27.0,0.0,False,0.998
23,-52.516,2.0,0.0,False,0.998
24,-55.137,8.0,0.0,False,0.998
25,-58.012,14.0,0.0,False,0.998
26,1.832,5.0,1.0,False,0.998
27,-50.42,6.0,0.0,False,0.998
28,1.734,11.0,1.0,False,0.998
29,-8.528,20.0,1.0,False,0.998
30,-53.821,5.0,0.0,False,0.998
31,-54.9,5.0,0.0,False,0.998
32,-0.149,8.0,1.0,False,0.998
33,0.207,11.0,1.0,False,0.998
34,-75.492,21.0,0.0,False,0.998
35,-57.85,16.0,0.0,False,0.997
36,-57.637,8.0,0.0,False,0.997
37,61.211,18.0,2.0,False,0.997
38,145.309,6.0,3.0,False,0.997
39,-52.589,7.0,0.0,False,0.997
40,-55.037,3.0,0.0,False,0.997
41,-69.308,24.0,0.0,False,0.997
42,-60.476,13.0,0.0,False,0.997
43,-50.071,5.0,0.0,False,0.997
44,-48.174,4.0,0.0,False,0.997
45,-52.516,2.0,0.0,False,0.997
46,-51.924,4.0,0.0,False,0.997
47,-52.554,5.0,0.0,False,0.997
48,-55.037,3.0,0.0,False,0.997
49,-52.589,7.0,0.0,False,0.997
50,-62.692,14.0,0.0,False,0.996
51,-50.06,5.0,0.0,False,0.996
52,0.0,2.0,1.0,False,0.996
53,-57.526,8.0,0.0,False,0.996
54,-52.563,4.0,0.0,False,0.996
55,-0.029,4.0,1.0,False,0.996
56,-52.516,2.0,0.0,False,0.996
57,-0.037,4.0,1.0,False,0.996
58,-65.182,17.0,0.0,False,0.996
59,-59.222,6.0,0.0,False,0.996
60,-55.748,8.0,0.0,False,0.996
61,-57.282,8.0,0.0,False,0.996
62,-53.908,9.0,0.0,False,0.996
63,-53.779,3.0,0.0,False,0.996
64,-5.392,12.0,1.0,False,0.995
65,-1.998,10.0,1.0,False,0.995
66,-48.788,4.0,0.0,False,0.995
67,-56.06,5.0,0.0,False,0.995
68,-56.978,7.0,0.0,False,0.995
69,-57.173,14.0,0.0,False,0.995
70,65.422,6.0,2.0,False,0.995
71,68.89,9.0,2.0,False,0.995
72,-63.236,10.0,0.0,False,0.995
73,-53.779,3.0,0.0,False,0.995
74,62.937,5.0,2.0,False,0.995
75,-57.443,9.0,0.0,False,0.995
76,-50.029,3.0,0.0,False,0.995
77,-63.395,13.0,0.0,False,0.995
78,-51.542,4.0,0.0,False,0.994
79,4.969,4.0,1.0,False,0.994
80,-50.029,3.0,0.0,False,0.994
81,-49.876,7.0,0.0,False,0.994
82,-66.682,17.0,0.0,False,0.994
83,-53.782,8.0,0.0,False,0.994
84,-54.542,4.0,0.0,False,0.994
85,-50.029,3.0,0.0,False,0.994
86,-67.23,15.0,0.0,False,0.994
87,-59.441,12.0,0.0,False,0.994
88,66.819,11.0,2.0,False,0.994
89,59.664,13.0,2.0,False,0.994
90,-58.36,10.0,0.0,False,0.994
91,-53.908,9.0,0.0,False,0.994
92,-14.679,19.0,1.0,False,0.994
93,-4.042,13.0,1.0,False,0.993
94,-61.736,10.0,0.0,False,0.993
95,-53.779,3.0,0.0,False,0.993
96,-5.642,10.0,1.0,False,0.993
97,-50.791,10.0,0.0,False,0.993
98,-53.42,6.0,0.0,False,0.993
99,-54.443,5.0,0.0,False,0.993
100,-50.089,7.0,0.0,False,0.993
101,-1.173,11.0,1.0,False,0.993
102,4.398,9.0,1.0,False,0.993
103,-54.119,4.0,0.0,False,0.993
104,-59.102,12.0,0.0,False,0.993
105,-48.788,4.0,0.0,False,0.993
106,-50.392,8.0,0.0,False,0.993
107,-56.832,9.0,0.0,False,0.992
108,-57.462,7.0,0.0,False,0.992
109,-52.563,4.0,0.0,False,0.992
110,-71.012,22.0,0.0,False,0.992
111,-60.04,10.0,0.0,False,0.992
112,-50.029,3.0,0.0,False,0.992
113,-55.037,3.0,0.0,False,0.992
114,-4.189,7.0,1.0,False,0.992
115,-47.516,2.0,0.0,False,0.992
116,-53.788,4.0,0.0,False,0.992
117,-49.924,4.0,0.0,False,0.992
118,-55.069,10.0,0.0,False,0.992
119,-4.443,6.0,1.0,False,0.992
120,-58.41,18.0,0.0,False,0.992
121,-68.22,21.0,0.0,False,0.991
122,-52.516,2.0,0.0,False,0.991
123,60.876,17.0,2.0,False,0.991
124,63.274,13.0,2.0,False,0.991
125,-56.651,5.0,0.0,False,0.991
126,-54.992,9.0,0.0,False,0.991
127,-53.102,7.0,0.0,False,0.991
128,-47.563,4.0,0.0,False,0.991
129,65.411,6.0,2.0,False,0.991
130,-60.173,14.0,0.0,False,0.991
131,2.914,8.0,1.0,False,0.991
132,-56.408,9.0,0.0,False,0.991
133,2.974,4.0,1.0,False,0.991
134,-57.992,9.0,0.0,False,0.991
135,64.836,4.0,2.0,False,0.991
136,-5.744,7.0,1.0,False,0.99
137,-53.026,3.0,0.0,False,0.99
138,-67.59,20.0,0.0,False,0.99
