episode,reward,steps,score,win,epsilon
0,-307.539,9.0,0.0,False,1.0
1,-317.403,10.0,0.0,False,1.0
2,-303.816,2.0,0.0,False,1.0
3,-312.992,9.0,0.0,False,0.999
4,-250.151,11.0,1.0,False,0.999
5,-307.647,3.0,0.0,False,0.999
6,-263.981,13.0,1.0,False,0.999
7,-315.356,5.0,0.0,False,0.999
8,-266.65,28.0,1.0,False,0.999
9,-318.194,16.0,0.0,False,0.999
10,-292.647,3.0,0.0,False,0.998
11,-302.373,10.0,0.0,False,0.998
12,-173.987,10.0,2.0,False,0.998
13,-312.831,12.0,0.0,False,0.998
14,-307.539,9.0,0.0,False,0.998
15,-307.647,3.0,0.0,False,0.998
16,-304.19,7.0,0.0,False,0.997
17,-395.685,74.0,0.0,False,0.997
18,-306.212,9.0,0.0,False,0.997
19,-300.183,3.0,0.0,False,0.997
20,-305.317,4.0,0.0,False,0.997
21,-328.867,25.0,0.0,False,0.997
22,-302.653,10.0,0.0,False,0.997
23,-296.494,4.0,0.0,False,0.996
24,-305.644,56.0,1.0,False,0.996
25,-365.863,50.0,0.0,False,0.996
26,-310.42,13.0,0.0,False,0.996
27,-342.507,31.0,0.0,False,0.996
28,-315.107,11.0,0.0,False,0.996
29,-285.967,39.0,1.0,False,0.996
30,-306.3,5.0,0.0,False,0.995
31,-309.788,8.0,0.0,False,0.995
32,-311.494,4.0,0.0,False,0.995
33,-305.317,4.0,0.0,False,0.995
34,-305.446,7.0,0.0,False,0.995
35,-254.353,10.0,1.0,False,0.995
36,-311.24,6.0,0.0,False,0.994
37,-316.782,14.0,0.0,False,0.994
38,-296.628,7.0,0.0,False,0.994
39,-305.317,4.0,0.0,False,0.994
40,-300.65,9.0,0.0,False,0.994
41,-253.328,13.0,1.0,False,0.994
42,-185.804,8.0,2.0,False,0.994
43,-313.081,12.0,0.0,False,0.993
44,-331.932,22.0,0.0,False,0.993
45,-303.21,4.0,0.0,False,0.993
46,-320.21,19.0,0.0,False,0.993
47,-316.58,13.0,0.0,False,0.993
48,-295.317,4.0,0.0,False,0.993
49,-313.08,6.0,0.0,False,0.993
50,-246.316,3.0,1.0,False,0.992
51,-302.35,7.0,0.0,False,0.992
52,-319.831,12.0,0.0,False,0.992
53,-248.338,21.0,1.0,False,0.992
54,-312.51,7.0,0.0,False,0.992
55,-310.945,10.0,0.0,False,0.992
56,-242.647,4.0,1.0,False,0.991
57,-310.849,14.0,0.0,False,0.991
58,-322.19,18.0,0.0,False,0.991
59,-296.14,5.0,0.0,False,0.991
60,-298.778,6.0,0.0,False,0.991
61,-312.033,5.0,0.0,False,0.991
62,-300.356,5.0,0.0,False,0.991
63,-294.13,3.0,0.0,False,0.99
64,-296.494,4.0,0.0,False,0.99
65,-322.572,19.0,0.0,False,0.99
66,-257.82,19.0,1.0,False,0.99
67,-310.26,13.0,0.0,False,0.99
68,-310.758,8.0,0.0,False,0.99
69,-300.183,3.0,0.0,False,0.99
70,-314.175,12.0,0.0,False,0.989
71,-304.554,8.0,0.0,False,0.989
72,-292.647,3.0,0.0,False,0.989
73,-247.056,7.0,1.0,False,0.989
74,-248.778,7.0,1.0,False,0.989
75,-303.21,4.0,0.0,False,0.989
76,-307.692,4.0,0.0,False,0.989
77,-310.104,11.0,0.0,False,0.988
78,-248.719,12.0,1.0,False,0.988
79,-312.3,5.0,0.0,False,0.988
80,-316.733,9.0,0.0,False,0.988
81,-311.632,6.0,0.0,False,0.988
82,-320.916,18.0,0.0,False,0.988
83,-256.287,9.0,1.0,False,0.987
84,-341.68,30.0,0.0,False,0.987
85,-303.816,2.0,0.0,False,0.987
86,-310.44,9.0,0.0,False,0.987
87,-258.831,13.0,1.0,False,0.987
88,-251.16,22.0,1.0,False,0.987
89,-302.033,5.0,0.0,False,0.987
90,-303.816,2.0,0.0,False,0.986
