episode,reward,steps,score,win,epsilon
0,-299.8,6.0,0.0,False,0.995
1,-299.25,5.0,0.0,False,0.99
2,-300.35,7.0,0.0,False,0.985
3,-300.2,4.0,0.0,False,0.98
4,-300.6,2.0,0.0,False,0.975
5,-300.75,5.0,0.0,False,0.97
6,-297.9,8.0,0.0,False,0.966
7,-300.6,2.0,0.0,False,0.961
8,-299.25,5.0,0.0,False,0.956
9,-299.55,11.0,0.0,False,0.951
10,-300.6,2.0,0.0,False,0.946
11,-188.75,5.0,1.0,False,0.942
12,-190.1,2.0,1.0,False,0.937
13,-189.15,3.0,1.0,False,0.932
14,-66.776,5.0,2.0,False,0.928
15,-299.8,6.0,0.0,False,0.923
16,-296.7,14.0,0.0,False,0.918
17,-299.1,2.0,0.0,False,0.914
18,-188.25,15.0,1.0,False,0.909
19,-299.4,8.0,0.0,False,0.905
20,-189.15,3.0,1.0,False,0.9
21,-189.7,4.0,1.0,False,0.896
22,-299.1,2.0,0.0,False,0.891
23,-299.25,5.0,0.0,False,0.887
24,-300.35,7.0,0.0,False,0.882
25,-66.776,5.0,2.0,False,0.878
26,-300.6,2.0,0.0,False,0.873
27,-189.15,3.0,1.0,False,0.869
28,-299.65,3.0,0.0,False,0.865
29,-190.65,3.0,1.0,False,0.86
30,-299.1,2.0,0.0,False,0.856
31,-65.276,5.0,2.0,False,0.852
32,-299.1,2.0,0.0,False,0.848
33,-299.1,2.0,0.0,False,0.843
34,-189.7,4.0,1.0,False,0.839
35,-300.2,4.0,0.0,False,0.835
36,-65.426,8.0,2.0,False,0.831
37,-300.6,2.0,0.0,False,0.827
38,-190.65,3.0,1.0,False,0.822
39,-63.926,8.0,2.0,False,0.818
40,-298.7,4.0,0.0,False,0.814
41,-65.426,8.0,2.0,False,0.81
42,-189.7,4.0,1.0,False,0.806
43,-66.226,4.0,2.0,False,0.802
44,-299.25,5.0,0.0,False,0.798
45,-189.7,4.0,1.0,False,0.794
46,-190.1,2.0,1.0,False,0.79
47,-301.15,3.0,0.0,False,0.786
48,-300.2,4.0,0.0,False,0.782
49,-189.3,6.0,1.0,False,0.778
50,-189.15,3.0,1.0,False,0.774
51,-299.1,2.0,0.0,False,0.771
52,-300.6,2.0,0.0,False,0.767
53,-62.176,13.0,2.0,False,0.763
54,-188.2,4.0,1.0,False,0.759
55,-64.076,11.0,2.0,False,0.755
56,72.296,11.0,3.0,False,0.751
57,-191.2,4.0,1.0,False,0.748
58,-189.7,4.0,1.0,False,0.744
59,-299.25,5.0,0.0,False,0.74
60,-300.2,4.0,0.0,False,0.737
61,-188.2,4.0,1.0,False,0.733
62,-187.95,9.0,1.0,False,0.729
63,-190.65,3.0,1.0,False,0.726
64,73.396,9.0,3.0,False,0.722
65,-298.7,4.0,0.0,False,0.718
66,-190.25,5.0,1.0,False,0.715
67,-299.65,3.0,0.0,False,0.711
68,-187.8,6.0,1.0,False,0.708
69,-300.6,2.0,0.0,False,0.704
70,-299.1,2.0,0.0,False,0.701
71,-187.0,10.0,1.0,False,0.697
72,-299.25,5.0,0.0,False,0.694
73,-300.6,2.0,0.0,False,0.69
74,-189.05,11.0,1.0,False,0.687
75,-65.276,5.0,2.0,False,0.683
76,-301.15,3.0,0.0,False,0.68
77,-190.65,3.0,1.0,False,0.676
78,-65.276,5.0,2.0,False,0.673
79,-299.4,8.0,0.0,False,0.67
80,-301.15,3.0,0.0,False,0.666
81,-299.1,2.0,0.0,False,0.663
82,-190.25,5.0,1.0,False,0.66
83,-298.85,7.0,0.0,False,0.656
84,-189.7,4.0,1.0,False,0.653
85,-65.276,5.0,2.0,False,0.65
86,-299.25,5.0,0.0,False,0.647
87,-300.2,4.0,0.0,False,0.643
88,-298.85,7.0,0.0,False,0.64
89,-299.1,2.0,0.0,False,0.637
90,-60.276,15.0,2.0,False,0.634
91,-67.176,3.0,2.0,False,0.631
92,-189.15,3.0,1.0,False,0.627
93,-190.1,2.0,1.0,False,0.624
94,-66.376,7.0,2.0,False,0.621
95,71.746,12.0,3.0,False,0.618
96,-66.226,4.0,2.0,False,0.615
97,-187.95,9.0,1.0,False,0.612
98,-190.1,2.0,1.0,False,0.609
99,-299.65,3.0,0.0,False,0.606
100,-299.25,5.0,0.0,False,0.603
101,-189.3,6.0,1.0,False,0.6
102,-190.1,2.0,1.0,False,0.597
103,-188.75,5.0,1.0,False,0.594
104,-188.75,5.0,1.0,False,0.591
105,-188.75,5.0,1.0,False,0.588
106,-298.45,9.0,0.0,False,0.585
107,-66.226,4.0,2.0,False,0.582
108,-299.65,3.0,0.0,False,0.579
109,-188.2,4.0,1.0,False,0.576
110,-62.326,16.0,2.0,False,0.573
111,-188.2,4.0,1.0,False,0.57
112,-190.65,3.0,1.0,False,0.568
113,-66.226,4.0,2.0,False,0.565
114,-62.976,9.0,2.0,False,0.562
115,-189.7,4.0,1.0,False,0.559
116,-185.5,10.0,1.0,False,0.556
117,70.546,6.0,3.0,False,0.554
118,-299.65,3.0,0.0,False,0.551
119,-63.276,15.0,2.0,False,0.548
120,-187.4,8.0,1.0,False,0.545
121,-189.15,3.0,1.0,False,0.543
122,-188.35,7.0,1.0,False,0.54
123,-63.026,20.0,2.0,False,0.537
124,-189.7,4.0,1.0,False,0.534
125,-190.1,2.0,1.0,False,0.532
126,-63.926,8.0,2.0,False,0.529
127,-66.776,5.0,2.0,False,0.526
128,-65.826,6.0,2.0,False,0.524
129,-299.25,5.0,0.0,False,0.521
130,-189.15,3.0,1.0,False,0.519
131,-298.7,4.0,0.0,False,0.516
132,226.776,17.0,4.0,False,0.513
133,-64.476,9.0,2.0,False,0.511
134,-64.876,7.0,2.0,False,0.508
135,-64.326,6.0,2.0,False,0.506
136,-65.426,8.0,2.0,False,0.503
137,-65.026,10.0,2.0,False,0.501
138,-189.15,3.0,1.0,False,0.498
139,72.996,7.0,3.0,False,0.496
140,-65.826,6.0,2.0,False,0.493
141,-189.7,4.0,1.0,False,0.491
142,-189.7,4.0,1.0,False,0.488
143,-187.8,6.0,1.0,False,0.486
144,-190.65,3.0,1.0,False,0.483
145,-187.8,6.0,1.0,False,0.481
146,72.996,7.0,3.0,False,0.479
147,-187.8,6.0,1.0,False,0.476
148,-67.176,3.0,2.0,False,0.474
149,-299.65,3.0,0.0,False,0.471
150,-299.1,2.0,0.0,False,0.469
151,-298.7,4.0,0.0,False,0.467
152,-190.1,2.0,1.0,False,0.464
153,-299.4,8.0,0.0,False,0.462
154,-190.1,2.0,1.0,False,0.46
155,-187.8,6.0,1.0,False,0.458
156,-299.25,5.0,0.0,False,0.455
157,-190.1,2.0,1.0,False,0.453
158,-188.75,5.0,1.0,False,0.451
159,-301.15,3.0,0.0,False,0.448
160,-188.35,7.0,1.0,False,0.446
161,-65.276,5.0,2.0,False,0.444
162,-300.6,2.0,0.0,False,0.442
163,72.446,8.0,3.0,False,0.44
164,-190.65,3.0,1.0,False,0.437
165,72.296,11.0,3.0,False,0.435
166,72.996,7.0,3.0,False,0.433
167,-64.476,9.0,2.0,False,0.431
168,-64.476,9.0,2.0,False,0.429
169,-64.876,7.0,2.0,False,0.427
170,72.046,6.0,3.0,False,0.424
171,-298.7,4.0,0.0,False,0.422
172,-64.876,7.0,2.0,False,0.42
173,73.246,12.0,3.0,False,0.418
174,-300.2,4.0,0.0,False,0.416
175,-66.776,5.0,2.0,False,0.414
176,-299.65,3.0,0.0,False,0.412
177,-189.15,3.0,1.0,False,0.41
178,-190.1,2.0,1.0,False,0.408
179,-64.076,11.0,2.0,False,0.406
180,-298.85,7.0,0.0,False,0.404
181,70.946,8.0,3.0,False,0.402
182,-64.326,6.0,2.0,False,0.4
183,-301.15,3.0,0.0,False,0.398
184,-188.75,5.0,1.0,False,0.396
185,-65.426,8.0,2.0,False,0.394
186,-189.7,4.0,1.0,False,0.392
187,224.226,8.0,4.0,False,0.39
188,-189.7,4.0,1.0,False,0.388
189,227.626,10.0,4.0,False,0.386
190,-188.75,5.0,1.0,False,0.384
191,-299.1,2.0,0.0,False,0.382
192,-64.876,7.0,2.0,False,0.38
193,76.096,15.0,3.0,False,0.378
194,-189.7,4.0,1.0,False,0.376
195,226.776,17.0,4.0,False,0.374
196,-300.6,2.0,0.0,False,0.373
197,-300.6,2.0,0.0,False,0.371
198,224.776,7.0,4.0,False,0.369
199,-66.376,7.0,2.0,False,0.367
200,886.825,19.0,7.0,False,0.365
201,-65.426,8.0,2.0,False,0.363
202,-190.1,2.0,1.0,False,0.361
203,-67.726,4.0,2.0,False,0.36
204,-67.176,3.0,2.0,False,0.358
205,-64.326,6.0,2.0,False,0.356
206,-190.25,5.0,1.0,False,0.354
